taxids	qseqid	pident	qcovs	saccver	staxid	ssciname	old_taxids	K	P	C	O	F	G	S
461120	960cbd69-bf70-41af-9eac-9fe556ba1d46_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	97.059	100	KX400318.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	0834e362-bbe8-42aa-bcca-e231fe41f32b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	83.571	100	KT326918.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	e22a2448-768f-4c23-85d4-99fbb50afbf3_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	98.529	100	KX400313.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	e22a2448-768f-4c23-85d4-99fbb50afbf3_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	98.529	100	KX400316.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	3be74908-a2ee-44f4-9e78-9b6538071fef_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	98.529	100	KX400308.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	e22a2448-768f-4c23-85d4-99fbb50afbf3_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	98.529	100	KX400312.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	5229f4f7-b426-4120-a6e6-82fa67077018_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	98.529	100	KX400318.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	2c62d167-0fb0-4309-b0a5-f42d6e877379_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	97.059	100	KX400315.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	0b060583-1cfa-4580-969d-687303019dad_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	96.324	100	KX400315.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	7519331b-ae73-472d-ad46-78f7bbb0a336_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	97.059	100	KX400315.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	ba465190-df23-430f-8044-c0ffa03d80b5_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	98.529	100	KX400308.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	b834c0ba-759a-4f41-901c-00d417a7b9df_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	91.176	100	KX400310.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	2cd5f937-6915-43b0-84b2-e6638b9e8d78_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	97.81	100	KX400315.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	696516e3-9213-42ca-b7d2-af35fd0e26f6_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	89.209	100	KT326918.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	2cd5f937-6915-43b0-84b2-e6638b9e8d78_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	97.81	100	KX400316.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	0b060583-1cfa-4580-969d-687303019dad_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	96.324	100	KX400314.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	0b060583-1cfa-4580-969d-687303019dad_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	96.324	100	KX400308.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	a6463b91-ddc3-4f33-9805-e8263c2f2021_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	98.529	100	KX400317.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	9160b6ae-03ff-40f9-8461-4ff099cc946a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	96.947	100	KX400314.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	97a3642e-d857-40fb-882a-64083ac98b7d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	91.241	100	KX400313.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	74310d5c-fc11-4ab0-adbd-ce10f437fd76_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	98.529	100	KX400313.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	97a3642e-d857-40fb-882a-64083ac98b7d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	91.241	100	KX400315.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	92d8d74b-0ba9-43c1-96b2-573ae6592c21_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	98.529	100	KX400308.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	fb60c3df-5b93-4749-834d-5ff7adb02e96_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	97.794	100	KX400318.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	97a3642e-d857-40fb-882a-64083ac98b7d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	91.241	100	KX400308.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	8d8d9928-8266-4704-b0e3-beea1203682a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	92.647	100	KX400315.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	8d8d9928-8266-4704-b0e3-beea1203682a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	92.647	100	KX400313.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	2f00d759-e048-4819-bc7a-ed717aa7b0d1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	98.529	100	KX400308.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	74310d5c-fc11-4ab0-adbd-ce10f437fd76_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	98.529	100	KX400308.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	e248e4a3-a687-4451-addc-7601cb2b3f85_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	98.529	100	KX400312.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	5a7b911e-0670-407e-8bb3-b40993342f9c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	90.441	100	KX400315.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	2f00d759-e048-4819-bc7a-ed717aa7b0d1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	98.529	100	KX400312.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	e0ba3a06-c408-4233-8288-0de7828a4189_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	93.431	100	KX400313.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	7eafb8d5-73a4-42be-b845-46dbb1fcb360_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	94.118	100	KX400314.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	11c25ff9-50e4-44a2-8b71-a6fdce02046f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	98.529	100	KX400315.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	04ee2ffd-5641-4c70-a226-bfa369a75aac_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	97.059	100	KX400313.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	04ee2ffd-5641-4c70-a226-bfa369a75aac_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	97.059	100	KX400312.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	ba465190-df23-430f-8044-c0ffa03d80b5_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	98.529	100	KX400318.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	7b1e0d89-ab52-431c-8ac3-a8e71ba03d48_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	98.529	100	KX400316.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	7b1e0d89-ab52-431c-8ac3-a8e71ba03d48_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	98.529	100	KX400317.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	3dbf2c7b-7e72-4608-b7b4-3a4abc357856_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	88.489	100	KT326918.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	960cbd69-bf70-41af-9eac-9fe556ba1d46_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	97.059	100	KX400316.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	960cbd69-bf70-41af-9eac-9fe556ba1d46_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	97.059	100	KX400315.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	3be74908-a2ee-44f4-9e78-9b6538071fef_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	98.529	100	KX400313.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	e22a2448-768f-4c23-85d4-99fbb50afbf3_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	98.529	100	KX400314.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	e22a2448-768f-4c23-85d4-99fbb50afbf3_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	98.529	100	KX400315.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	e22a2448-768f-4c23-85d4-99fbb50afbf3_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	98.529	100	KX400317.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	ba465190-df23-430f-8044-c0ffa03d80b5_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	98.529	100	KX400313.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	7519331b-ae73-472d-ad46-78f7bbb0a336_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	97.059	100	KX400316.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	695bf0cc-3d80-4f7e-a4a7-199bb4711bfe_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	94.815	99	KX400318.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	2cd5f937-6915-43b0-84b2-e6638b9e8d78_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	97.81	100	KX400318.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	531a3ac0-eb5c-4b09-81b3-3400663a4282_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	98.529	100	KX400308.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	2c62d167-0fb0-4309-b0a5-f42d6e877379_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	97.059	100	KX400308.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	764d2ca5-ea21-47d3-a601-848567e5b57d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	89.209	100	KT326918.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	5229f4f7-b426-4120-a6e6-82fa67077018_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	98.529	100	KX400308.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	9160b6ae-03ff-40f9-8461-4ff099cc946a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	96.947	100	KX400316.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	2cd5f937-6915-43b0-84b2-e6638b9e8d78_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	97.81	100	KX400313.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	97a3642e-d857-40fb-882a-64083ac98b7d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	91.241	100	KX400317.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	43f156db-aa4b-40d9-b7a8-e9a3369edc4f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	89.209	100	KT326918.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	db6f8c54-9696-434f-b482-a00c0f416e46_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	98.529	100	KX400316.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	97a3642e-d857-40fb-882a-64083ac98b7d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	91.241	100	KX400314.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	4ff47284-d2a6-488d-9063-f22e70389f30_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	89.209	100	KT326918.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	08cd3d8c-ab72-4ca5-b0bb-ae9cd6437bd5_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	85.714	100	KT326918.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	80136af0-a363-4f45-be19-6c3c40d2f013_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	98.529	100	KX400318.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	80136af0-a363-4f45-be19-6c3c40d2f013_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	98.529	100	KX400315.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	80b1c70f-5f7d-48b7-ae2d-b6ab0b74feca_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	89.209	100	KT326918.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	08c08bf3-e5a2-487e-a810-1179d5d81f9b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	75.556	100	KX400312.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	8d8d9928-8266-4704-b0e3-beea1203682a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	92.647	100	KX400312.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	2f00d759-e048-4819-bc7a-ed717aa7b0d1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	98.529	100	KX400313.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	d7ad72bc-a0c0-416c-b075-ba21caef341b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	88.571	100	KT326918.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	de25af44-dc13-4af7-b6ad-6d10afd25c59_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	87.857	100	KX400318.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	1adbe6f0-a134-4334-b7f3-b327777bd563_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	98.529	100	KX400310.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	5a7b911e-0670-407e-8bb3-b40993342f9c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	90.441	100	KX400312.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	485bcc08-fe93-4cff-8a4d-c9fec9625994_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	82.143	100	KT326918.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	e248e4a3-a687-4451-addc-7601cb2b3f85_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	98.529	100	KX400308.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	b834c0ba-759a-4f41-901c-00d417a7b9df_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	91.176	100	KX400316.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	5a7b911e-0670-407e-8bb3-b40993342f9c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	90.441	100	KX400305.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	7b1e0d89-ab52-431c-8ac3-a8e71ba03d48_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	98.529	100	KX400314.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	88f2fbbe-8e1e-4701-ac3a-69f338de5cfe_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	83.571	100	KT326918.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	e22a2448-768f-4c23-85d4-99fbb50afbf3_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	98.529	100	KX400308.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	0b060583-1cfa-4580-969d-687303019dad_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	96.324	100	KX400316.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	2cd5f937-6915-43b0-84b2-e6638b9e8d78_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	97.81	100	KX400317.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	960cbd69-bf70-41af-9eac-9fe556ba1d46_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	97.059	100	KX400314.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	3be74908-a2ee-44f4-9e78-9b6538071fef_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	98.529	100	KX400314.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	960cbd69-bf70-41af-9eac-9fe556ba1d46_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	97.059	100	KX400310.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	b907d9dc-d3fe-41f4-8fdb-e0e9bb8f660c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	87.77	99	KT326918.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	c37bb4aa-1a4b-4172-bb57-056c0e43ec47_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	87.77	100	KT326918.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
