taxids	qseqid	pident
143298	9c7f0d05-b1c5-4576-a192-5cc20cea79c5_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	79.856
143298	9e780ffa-4796-41aa-a8b9-474713b95cb2_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	79.856
143298	a5ca5bf9-4792-4c52-a9a5-434e6d1955a5_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	75.862
143298	9e780ffa-4796-41aa-a8b9-474713b95cb2_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	79.856
143298	c047189e-6275-4e35-9723-b860074d9640_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	78.417
143298	02563aa3-b22a-4afc-a7f7-409ab9634978_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	80
143298	9fc95a20-d474-4747-b78a-c680d61e8698_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD25-A-UNIO-RUN7	79.856
143298	9fc95a20-d474-4747-b78a-c680d61e8698_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD25-A-UNIO-RUN7	79.856
143298	840cb270-d409-45d9-a908-0cf08a924fb0_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	79.856
143298	eacf6c1d-3a5f-4e54-83fd-14448d0f4b03_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	77.536
143298	5b22cd97-a166-4f35-90d3-d2d848170e09_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	82.734
143298	b0e6b90e-004b-4f7b-81f6-78504d921b20_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	82.734
143298	629d7045-47e4-440f-81ea-2cc72099834c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	75.714
143298	604ebb85-2ea7-4c41-aca3-710cc37f23e7_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	79.856
143298	3021ec86-bb7f-42f2-b500-42be58df188a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	78.417
143298	ed7baa57-07e3-4c50-ad94-9becfa0520da_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	79.286
143298	b7220461-d3c8-4b70-b155-7b8761978d85_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	78.571
143298	af175fcd-328a-4cd3-961c-43c8ff1a548f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	81.061
143298	e508fabe-164e-424e-965a-8df6126888a1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	79.856
143298	17cf845d-e9f6-4dae-9025-ccd810a36908_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	79.856
143298	7019f081-64d2-42d4-ac4e-ba517871ce07_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD25-A-UNIO-RUN7	79.137
143298	b1c000f3-301f-4483-907e-0d206b977d48_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	79.562
143298	e9670c98-68a6-496b-a003-794b3b027a6b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	79.856
143298	cb3db022-bf46-411d-975c-8c1aa135cd2c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	79.856
143298	4d1e586b-9c0e-47c5-be81-584886996a59_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	79.562
143298	ae280f79-0861-4a71-b5e8-66ad55e4725a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	82.734
143298	4c967042-6efd-4b7b-9064-2050d5f73fd0_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	79.856
143298	f1254e2c-da2c-4543-9f8c-a47db253d582_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	75.735
143298	b7e6ef01-2994-4937-b615-dcec51b9f8a8_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	82.609
143298	8cb66179-6d43-4d2c-892f-176c88986dfa_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	79.856
143298	8cb66179-6d43-4d2c-892f-176c88986dfa_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	79.856
143298	647b4004-9442-4449-a451-586e9564f9a7_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	79.856
143298	55cee3c5-71f7-4ba3-96fb-df4ee607563e_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	79.856
143298	e0d75bf6-f8ad-47fc-b70f-ed6e1cc2dd03_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	78.169
143298	4ab1c7af-81cb-4a90-8f97-c1652ad005e5_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	82.734
143298	4e42ac76-bce5-4a50-97e8-8752f48ba36b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD25-A-UNIO-RUN7	78.261
143298	45b801f9-3fb6-4f0a-849d-5d6e15255513_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	82.734
143298	ae0fc397-c6c5-40e4-b7bd-fb54396cfb36_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	79.856
143298	c64d950a-6dda-4915-a92c-89ea01b2e59b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	75.524
143298	76d2e85a-adf8-4710-9802-b5705dc42391_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD25-A-UNIO-RUN7	79.856
143298	764d2ca5-ea21-47d3-a601-848567e5b57d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	82.734
143298	cd32aff3-6350-4bdd-979e-7c8b5c34d28b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	79.856
143298	c212b06a-8ed0-49f8-91ae-0dc371b6437d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	77.622
143298	cd32aff3-6350-4bdd-979e-7c8b5c34d28b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	79.856
143298	d08134b6-2bc3-49d5-8f37-bf3392fe7385_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	76.812
143298	b0e6b90e-004b-4f7b-81f6-78504d921b20_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	82.734
143298	26236152-8126-460b-8aa1-d26771f431da_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD25-A-UNIO-RUN7	79.856
143298	c212b06a-8ed0-49f8-91ae-0dc371b6437d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	77.622
143298	734ce378-9d42-4f10-bca4-f09341112362_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	78.322
143298	7f5e5a53-9759-429f-8e89-b84abb47abdd_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	82.734
143298	02563aa3-b22a-4afc-a7f7-409ab9634978_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	80
143298	a0c8d427-eb6c-42bb-b2eb-e3dd8ab43b3d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	78.417
143298	7019f081-64d2-42d4-ac4e-ba517871ce07_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD25-A-UNIO-RUN7	79.137
143298	ce0b2cdf-5c39-4aa3-ada5-0c1d2f770749_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	78.571
143298	6a3aa49f-66a1-4d1a-8dae-92a2372f678c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD25-A-UNIO-RUN7	80
143298	6a3aa49f-66a1-4d1a-8dae-92a2372f678c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD25-A-UNIO-RUN7	80
143298	ede86faa-8a32-4398-bb16-8d97689f33aa_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	78.417
143298	af175fcd-328a-4cd3-961c-43c8ff1a548f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	81.061
143298	fbf3e460-36f1-4754-9a49-a223fd3a33b8_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	76.978
143298	4ab1c7af-81cb-4a90-8f97-c1652ad005e5_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	82.734
143298	206c7cae-fb84-448e-83b9-6c4e3fdf3d60_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	78.472
143298	179d4cad-27ba-4c63-b41f-7523ad36505e_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	82.734
143298	5d23913d-281d-43de-bdd0-3c3f0d205742_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD25-A-UNIO-RUN7	79.856
143298	3cbae9d4-7c59-470a-86b3-0599bae530f0_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	82.734
143298	4e8c8547-a3e6-471c-acfc-f1bf5d95b551_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	80.576
143298	70d41d88-b285-49b0-9f72-6547b2541c9a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	77.465
143298	551c9fdf-74b0-4a8e-b389-65a2512a22af_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	79.856
143298	0517a506-2292-465e-92a1-abce34b82f0d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	82.014
143298	f1254e2c-da2c-4543-9f8c-a47db253d582_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	75.735
143298	a0c8d427-eb6c-42bb-b2eb-e3dd8ab43b3d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	78.417
143298	3dacfbcc-c1cf-4a2a-81e9-aa467b5aaa88_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	80.576
143298	69cc222e-56cc-460b-87ce-2e26ee0a0b0c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	82.734
143298	3b98bce1-ee65-45cb-866c-b924a60a1b22_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	80.851
143298	b0e6b90e-004b-4f7b-81f6-78504d921b20_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	82.734
143298	6cbfb935-2918-4675-9a66-ee8946922526_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	76.596
143298	b907d9dc-d3fe-41f4-8fdb-e0e9bb8f660c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	81.295
143298	27fcd26d-b9ec-41b1-9bab-b60a41bc9e7a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	82.014
143298	ede86faa-8a32-4398-bb16-8d97689f33aa_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	78.417
143298	ba263e19-2877-4660-9f11-4f0fa6666349_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	79.856
143298	f0b26a86-4752-46be-8dbb-3471476180ad_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	79.286
143298	969972c6-4345-4876-be09-242dacd742e7_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	82.734
143298	d08134b6-2bc3-49d5-8f37-bf3392fe7385_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	76.812
143298	d27f1317-d1ad-4a7d-8777-38f27abd8aa6_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	79.433
143298	9c7f0d05-b1c5-4576-a192-5cc20cea79c5_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	79.856
143298	c032b942-28cb-4af8-bc4f-3369c2641025_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	82.734
143298	8bc0f315-3804-4276-ac7a-9e9eb8a7ad46_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	79.856
143298	fbf3e460-36f1-4754-9a49-a223fd3a33b8_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	76.978
143298	343a76cc-f563-450c-917e-7a799443a694_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD25-A-UNIO-RUN7	79.856
143298	0236dbed-76d7-458a-a92a-0a470c575793_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	76.978
143298	0236dbed-76d7-458a-a92a-0a470c575793_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	76.978
143298	0eeb3e52-b3d6-4a52-9c10-f82266270d18_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	79.856
143298	179d4cad-27ba-4c63-b41f-7523ad36505e_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	82.734
143298	3cbae9d4-7c59-470a-86b3-0599bae530f0_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	82.734
143298	0517a506-2292-465e-92a1-abce34b82f0d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	82.014
143298	0517a506-2292-465e-92a1-abce34b82f0d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	82.014
143298	ede86faa-8a32-4398-bb16-8d97689f33aa_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	78.417
143298	ce0b2cdf-5c39-4aa3-ada5-0c1d2f770749_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	78.571
143298	ce0b2cdf-5c39-4aa3-ada5-0c1d2f770749_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	78.571
143298	669fd243-1918-4b42-8ba8-2399c6b28e03_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	82.734
143298	287049dd-b52f-4ea0-9e7a-d4a928faf74e_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	78.417
143298	eb6e2521-e69e-4ab1-b19e-913cd2874922_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	81.429
143298	0eeb3e52-b3d6-4a52-9c10-f82266270d18_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	79.856
143298	551c9fdf-74b0-4a8e-b389-65a2512a22af_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	79.856
143298	27fcd26d-b9ec-41b1-9bab-b60a41bc9e7a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	82.014
143298	b17c64fa-f0ad-42a7-a987-b3ebc3e592e9_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	79.31
143298	4e8c8547-a3e6-471c-acfc-f1bf5d95b551_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	80.576
143298	f0b26a86-4752-46be-8dbb-3471476180ad_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	79.286
143298	ade5b6af-5677-4b59-94ea-7a19785b8fe1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	82.734
143298	f1254e2c-da2c-4543-9f8c-a47db253d582_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	75.735
143298	629d7045-47e4-440f-81ea-2cc72099834c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	75.714
143298	b7e6ef01-2994-4937-b615-dcec51b9f8a8_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	82.609
143298	2d42a867-536b-464b-b15b-20c17f451032_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	82.734
143298	551c9fdf-74b0-4a8e-b389-65a2512a22af_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	79.856
143298	eb6e2521-e69e-4ab1-b19e-913cd2874922_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	81.429
143298	c64d950a-6dda-4915-a92c-89ea01b2e59b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	75.524
143298	8bc0f315-3804-4276-ac7a-9e9eb8a7ad46_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	79.856
143298	3021ec86-bb7f-42f2-b500-42be58df188a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	78.417
143298	02563aa3-b22a-4afc-a7f7-409ab9634978_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	80
143298	408684cc-a5fe-4340-b3da-48b182d45389_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	82.734
143298	02dbcac2-e090-4688-9d3a-a9b104a08ceb_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	79.856
143298	179d4cad-27ba-4c63-b41f-7523ad36505e_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	82.734
143298	28d3c0bf-cd8b-492b-b043-7181986a1f6d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	79.856
143298	a4fc9b40-d6f5-462e-85b5-f55108a72d7e_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	76.429
143298	28d3c0bf-cd8b-492b-b043-7181986a1f6d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	79.856
143298	a8ad2550-e5c5-45d5-9e1a-f6114c8631e0_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	79.856
143298	7f7e4f36-4ab1-41c3-ae22-998babc9157b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	81.295
143298	a4fc9b40-d6f5-462e-85b5-f55108a72d7e_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	76.429
143298	c085598f-d4b7-44b0-bef5-a80fca2ecd60_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	77.698
143298	611d377e-d195-4cff-947c-d96166f86f9f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	82.734
143298	408684cc-a5fe-4340-b3da-48b182d45389_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	82.734
143298	02dbcac2-e090-4688-9d3a-a9b104a08ceb_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	79.856
143298	4e8c8547-a3e6-471c-acfc-f1bf5d95b551_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	80.576
143298	45b801f9-3fb6-4f0a-849d-5d6e15255513_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	82.734
143298	76d2e85a-adf8-4710-9802-b5705dc42391_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD25-A-UNIO-RUN7	79.856
143298	b7220461-d3c8-4b70-b155-7b8761978d85_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	78.571
143298	3cbae9d4-7c59-470a-86b3-0599bae530f0_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	82.734
143298	0eeb3e52-b3d6-4a52-9c10-f82266270d18_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	79.856
143298	408684cc-a5fe-4340-b3da-48b182d45389_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	82.734
143298	c047189e-6275-4e35-9723-b860074d9640_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	78.417
143298	ade5b6af-5677-4b59-94ea-7a19785b8fe1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	82.734
143298	ed7baa57-07e3-4c50-ad94-9becfa0520da_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	79.286
143298	343a76cc-f563-450c-917e-7a799443a694_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD25-A-UNIO-RUN7	79.856
143298	0236dbed-76d7-458a-a92a-0a470c575793_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	76.978
143298	6cbfb935-2918-4675-9a66-ee8946922526_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	76.596
143298	5b22cd97-a166-4f35-90d3-d2d848170e09_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	82.734
143298	91f92b5d-115a-4282-acc0-e266f862a515_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	79.856
143298	17cf845d-e9f6-4dae-9025-ccd810a36908_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	79.856
143298	a8ad2550-e5c5-45d5-9e1a-f6114c8631e0_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	79.856
143298	ae280f79-0861-4a71-b5e8-66ad55e4725a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	82.734
