taxids	qseqid	pident
1970753	query663	87.591
1970754	query663	89.706
1970754	query663	89.706
1987389	query663	95.588
1987395	query663	91.971
148819	query664	67.112
41217	query665	66.935
148819	query665	67.56
148819	query666	68.717
41217	query667	64.628
148819	query667	70.541
41217	query668	71.274
148819	query668	78.261
55837	query669	97.059
461120	query669	97.059
461120	query669	97.059
461120	query669	97.059
461120	query669	97.059
461120	query669	97.059
461120	query669	97.059
461120	query669	97.059
461120	query669	97.059
461120	query669	97.059
1223348	query669	97.794
1223348	query669	97.794
1223348	query669	97.794
1223348	query669	97.794
1223348	query669	97.794
1223348	query669	97.794
1223348	query669	97.794
1223348	query669	97.794
1223348	query669	97.08
1223348	query669	97.059
1223348	query669	97.794
1223348	query669	98.529
1223348	query669	98.529
1223348	query669	98.529
1223348	query669	98.529
1223348	query669	97.794
1223348	query669	97.794
1223348	query669	97.794
1223348	query669	97.794
1223348	query669	98.529
1223348	query669	98.529
1223348	query669	97.794
1223348	query669	97.794
1223348	query669	97.794
1223348	query669	98.529
1223348	query669	97.794
1223348	query669	98.529
1223348	query669	97.794
1223348	query669	98.529
1223348	query669	98.529
1223348	query669	97.794
1223348	query669	97.794
1223348	query669	98.529
1223348	query669	97.794
1223348	query669	97.794
1223348	query669	97.794
1223348	query669	97.794
1223348	query669	97.794
1223348	query669	97.794
1223348	query669	98.529
148819	query670	79.515
148819	query671	71.123
148819	query672	65.217
52396	query673	70.213
55837	query673	90.647
55837	query673	90.647
96912	query673	68.31
96932	query673	72.34
96932	query673	72.34
106594	query673	70.213
143294	query673	79.856
143294	query673	79.137
143297	query673	93.525
143297	query673	93.478
143297	query673	93.478
143298	query673	82.734
143298	query673	82.734
143298	query673	82.734
165444	query673	80.714
178825	query673	71.631
227613	query673	70.213
301928	query673	67.857
461120	query673	89.209
872316	query673	76.978
1069815	query673	74.286
1470580	query673	82.857
1830228	query673	78.571
1903488	query673	67.832
41217	query674	69.892
148819	query674	67.116
52396	query675	71.831
96932	query675	76.596
96932	query675	76.596
96932	query675	99.275
106594	query675	70.213
143294	query675	80.986
143294	query675	80.282
143297	query675	78.014
143297	query675	75.177
143297	query675	78.014
143298	query675	79.856
143298	query675	79.856
143298	query675	79.856
165444	query675	78.723
227613	query675	71.831
332607	query675	78.571
1069815	query675	100
1069815	query675	100
1470580	query675	77.305
1830228	query675	80.851
41217	query676	66.304
148819	query676	68.665
41217	query677	67.847
148819	query677	69.022
41217	query678	65.867
41217	query679	68.8
148819	query679	71.543
41217	query680	69.129
148819	query680	73.087
41217	query681	71.739
148819	query681	71.081
41217	query682	68.28
148819	query682	69.355
41217	query683	68.533
82299	query684	81.56
165446	query684	79.433
165446	query684	79.433
165446	query684	80.142
165446	query684	79.433
165446	query684	79.433
165446	query684	80.142
265752	query684	80.986
265753	query684	90.071
265753	query684	90.071
872316	query684	80.142
1069815	query684	92.908
1069815	query684	93.617
1069815	query684	93.617
1069815	query684	92.908
1069815	query684	93.617
1069815	query684	87.943
1069815	query684	93.617
1069815	query684	85.816
1069815	query684	91.489
1069815	query684	91.489
1455579	query684	82.143
1903485	query684	82.857
1903485	query684	82.857
1903485	query684	82.857
1903485	query684	82.857
1903485	query684	82.27
1903485	query684	82.857
1903485	query684	82.857
1903485	query684	82.857
1903485	query684	82.857
1903496	query684	83.099
1903496	query684	81.56
1970749	query684	82.979
1970749	query684	80.142
1970749	query684	89.362
1970749	query684	90.071
1970749	query684	90.071
1970749	query684	90.071
1970749	query684	90.071
1970749	query684	90.071
1970752	query684	82.27
1970752	query684	82.27
1970752	query684	80.822
1970752	query684	82.979
1970753	query684	82.979
1970754	query684	84.286
1970754	query684	84.286
1987389	query684	90.071
1987395	query684	85.915
41217	query685	72.283
148819	query685	73.243
41217	query686	67.385
148819	query686	68.182
41217	query687	69.73
148819	query687	73.913
41217	query688	71.935
41217	query689	66.575
41217	query690	72.877
148819	query690	70.411
82299	query691	85.075
143294	query691	83.459
143294	query691	82.707
143294	query691	82.707
165446	query691	83.582
165446	query691	83.582
265752	query691	84.444
265753	query691	94.737
265753	query691	94.737
1069815	query691	98.496
1069815	query691	98.496
1069815	query691	98.496
1069815	query691	97.744
1069815	query691	98.496
1069815	query691	96.241
1069815	query691	91.729
1069815	query691	96.241
1069815	query691	97.744
1069815	query691	90.226
1455579	query691	86.466
1903485	query691	85.714
1903485	query691	85.714
1903485	query691	85.714
1903485	query691	85.714
1903485	query691	85.714
1903485	query691	85.075
1903485	query691	85.714
1903485	query691	85.714
1903485	query691	85.714
1903496	query691	85.926
1903496	query691	84.672
1970749	query691	84.328
1970749	query691	94.737
1970749	query691	94.737
1970749	query691	88.722
1970749	query691	93.284
1970749	query691	94.737
1970749	query691	94.737
1970749	query691	94.737
1970752	query691	87.97
1970752	query691	87.97
1970752	query691	86.232
1970752	query691	84.962
1970752	query691	88.722
1970753	query691	87.313
1970753	query691	86.364
1970754	query691	88.722
1970754	query691	88.722
1987389	query691	94.737
1987395	query691	91.045
41217	query692	64.973
148819	query692	66.756
41217	query693	69.474
148819	query694	63.661
41217	query695	69.648
148819	query695	72.432
52396	query696	70.213
55837	query696	90.647
55837	query696	90.647
96912	query696	68.31
96932	query696	72.34
96932	query696	72.34
106594	query696	70.213
143294	query696	79.137
143294	query696	79.856
143297	query696	93.478
143297	query696	93.525
143297	query696	93.478
143298	query696	82.734
143298	query696	82.734
143298	query696	82.734
165444	query696	80.714
178825	query696	71.631
227613	query696	70.213
301928	query696	67.857
461120	query696	89.209
872316	query696	76.978
1069815	query696	74.286
1470580	query696	82.857
1830228	query696	78.571
1903488	query696	67.832
41217	query697	71.011
148819	query697	73.925
41217	query698	66.578
148819	query698	69.624
41217	query699	70.133
148819	query699	71.733
41217	query700	72.207
148819	query700	72.055
41217	query701	64.474
148819	query701	69.231
41217	query702	70.652
148819	query702	77.717
41217	query703	68.194
148819	query703	65.847
55837	query704	98.529
461120	query704	98.529
461120	query704	98.529
461120	query704	98.529
461120	query704	98.529
461120	query704	98.529
461120	query704	98.529
461120	query704	98.529
461120	query704	98.529
461120	query704	98.529
1223348	query704	99.265
1223348	query704	99.265
1223348	query704	100
1223348	query704	100
1223348	query704	100
1223348	query704	99.265
1223348	query704	100
1223348	query704	100
1223348	query704	99.265
1223348	query704	99.265
1223348	query704	99.265
1223348	query704	99.265
1223348	query704	100
1223348	query704	100
1223348	query704	99.265
1223348	query704	100
1223348	query704	99.265
1223348	query704	99.265
1223348	query704	99.265
1223348	query704	99.265
1223348	query704	100
1223348	query704	100
1223348	query704	100
1223348	query704	99.265
1223348	query704	99.265
1223348	query704	99.265
1223348	query704	99.265
1223348	query704	99.265
1223348	query704	100
1223348	query704	99.265
1223348	query704	98.54
1223348	query704	99.265
1223348	query704	99.265
1223348	query704	99.265
1223348	query704	99.265
1223348	query704	99.265
1223348	query704	99.265
1223348	query704	99.265
1223348	query704	99.265
1223348	query704	98.529
41217	query705	65.753
148819	query705	66.667
41217	query706	67.102
148819	query706	70.899
52396	query707	70
55837	query707	87.77
55837	query707	87.77
96912	query707	70.423
96932	query707	71.631
96932	query707	71.631
106594	query707	71.429
143294	query707	78.417
143294	query707	77.698
143297	query707	90.647
143297	query707	92.029
143297	query707	92.029
143298	query707	81.295
143298	query707	81.295
143298	query707	81.295
165444	query707	79.286
178825	query707	72.464
227613	query707	70
461120	query707	86.331
872316	query707	76.259
1069815	query707	74.286
1470580	query707	81.429
1830228	query707	77.143
148819	query708	72.928
41217	query709	71.622
148819	query709	71.585
41217	query710	64.865
41217	query711	67.473
148819	query711	72.727
41217	query712	68.579
148819	query712	70.732
52396	query713	67.391
55837	query713	82.609
55837	query713	82.609
96932	query713	70
96932	query713	70
106594	query713	67.626
143294	query713	74.638
143294	query713	75.362
143297	query713	83.942
143297	query713	84.058
143297	query713	83.942
143298	query713	77.698
143298	query713	77.698
143298	query713	77.698
165444	query713	76.429
178825	query713	70.714
227613	query713	67.391
301928	query713	67.626
461120	query713	81.884
872316	query713	73.381
1069815	query713	73.05
1470580	query713	79.856
1830228	query713	71.739
148819	query714	70.62
41217	query715	71.196
148819	query715	73.098
55837	query716	98.529
461120	query716	98.529
461120	query716	98.529
461120	query716	98.529
461120	query716	98.529
461120	query716	98.529
461120	query716	98.529
461120	query716	98.529
461120	query716	98.529
461120	query716	98.529
1223348	query716	100
1223348	query716	99.265
1223348	query716	99.265
1223348	query716	100
1223348	query716	99.265
1223348	query716	99.265
1223348	query716	99.265
1223348	query716	100
1223348	query716	100
1223348	query716	100
1223348	query716	99.265
1223348	query716	99.265
1223348	query716	99.265
1223348	query716	99.265
1223348	query716	99.265
1223348	query716	99.265
1223348	query716	99.265
1223348	query716	99.265
1223348	query716	99.265
1223348	query716	99.265
1223348	query716	99.265
1223348	query716	100
1223348	query716	100
1223348	query716	100
1223348	query716	100
1223348	query716	99.265
1223348	query716	99.265
1223348	query716	99.265
1223348	query716	99.265
1223348	query716	99.265
1223348	query716	98.54
1223348	query716	98.529
1223348	query716	99.265
1223348	query716	99.265
1223348	query716	99.265
1223348	query716	99.265
1223348	query716	99.265
1223348	query716	100
1223348	query716	100
1223348	query716	100
52389	query717	69.63
96932	query717	81.022
143297	query717	68.345
143297	query717	71.014
143297	query717	71.014
1069815	query717	77.941
1069815	query717	81.022
1069815	query717	81.022
41217	query718	66.578
148819	query718	68.548
41217	query719	65.775
148819	query719	71.237
41217	query720	68.194
148819	query720	71.739
41217	query721	67.663
148819	query721	71.662
55837	query722	94.118
461120	query722	94.118
461120	query722	94.118
461120	query722	94.118
461120	query722	94.118
461120	query722	94.118
461120	query722	94.118
461120	query722	94.118
461120	query722	94.118
461120	query722	94.118
1223348	query722	94.853
1223348	query722	94.853
1223348	query722	95.588
1223348	query722	94.161
1223348	query722	95.588
1223348	query722	95.588
1223348	query722	95.588
1223348	query722	94.853
1223348	query722	94.853
1223348	query722	94.853
1223348	query722	94.853
1223348	query722	94.853
1223348	query722	94.853
1223348	query722	94.853
1223348	query722	94.853
1223348	query722	94.853
1223348	query722	94.118
1223348	query722	94.853
1223348	query722	95.588
1223348	query722	95.588
1223348	query722	94.853
1223348	query722	94.853
1223348	query722	95.588
1223348	query722	94.853
1223348	query722	94.853
1223348	query722	94.853
1223348	query722	94.853
1223348	query722	95.588
1223348	query722	95.588
1223348	query722	94.853
1223348	query722	94.853
1223348	query722	95.588
1223348	query722	94.853
1223348	query722	94.853
1223348	query722	95.588
1223348	query722	95.588
1223348	query722	94.853
1223348	query722	94.853
1223348	query722	94.853
1223348	query722	94.853
41217	query723	73.387
148819	query723	76.075
41217	query724	67.297
148819	query724	70.541
52396	query725	70.213
55837	query725	90.647
55837	query725	90.647
96912	query725	68.31
96932	query725	72.34
96932	query725	72.34
106594	query725	70.213
143294	query725	79.856
143294	query725	79.137
143297	query725	93.478
143297	query725	93.525
143297	query725	93.478
143298	query725	82.734
143298	query725	82.734
143298	query725	82.734
165444	query725	80.714
178825	query725	71.631
227613	query725	70.213
301928	query725	67.857
461120	query725	89.209
872316	query725	76.978
1069815	query725	74.286
1470580	query725	82.857
1830228	query725	78.571
1903488	query725	67.832
41217	query726	66.757
148819	query726	68.919
52396	query727	70.504
55837	query727	88.489
55837	query727	88.489
96912	query727	68.794
96932	query727	73.759
96932	query727	73.759
106594	query727	70.504
143294	query727	78.417
143294	query727	79.137
143297	query727	91.304
143297	query727	91.304
143297	query727	91.367
143298	query727	81.295
143298	query727	81.295
143298	query727	81.295
165444	query727	78.571
178825	query727	71.223
227613	query727	70.504
461120	query727	87.05
872316	query727	76.259
1069815	query727	76.429
1470580	query727	81.295
1830228	query727	78.417
55837	query728	82.857
55837	query728	82.857
143294	query728	74.286
143294	query728	75
143297	query728	85
143297	query728	84.892
143297	query728	84.892
143298	query728	76.429
143298	query728	76.429
143298	query728	76.429
165444	query728	75.177
461120	query728	81.429
872316	query728	70.714
1470580	query728	76.596
41217	query729	64.706
41217	query730	67.819
148819	query730	70.027
41217	query731	71.2
148819	query731	72.46
55837	query732	98.529
461120	query732	98.529
461120	query732	98.529
461120	query732	98.529
461120	query732	98.529
461120	query732	98.529
461120	query732	98.529
461120	query732	98.529
461120	query732	98.529
461120	query732	98.529
1223348	query732	100
1223348	query732	100
1223348	query732	100
1223348	query732	99.265
1223348	query732	98.529
1223348	query732	100
1223348	query732	99.265
1223348	query732	99.265
1223348	query732	98.54
1223348	query732	100
1223348	query732	100
1223348	query732	100
1223348	query732	99.265
1223348	query732	99.265
1223348	query732	99.265
1223348	query732	99.265
1223348	query732	99.265
1223348	query732	99.265
1223348	query732	100
1223348	query732	100
1223348	query732	100
1223348	query732	99.265
1223348	query732	99.265
1223348	query732	99.265
1223348	query732	99.265
1223348	query732	99.265
1223348	query732	100
1223348	query732	99.265
1223348	query732	99.265
1223348	query732	99.265
1223348	query732	99.265
1223348	query732	99.265
1223348	query732	100
1223348	query732	99.265
1223348	query732	99.265
1223348	query732	99.265
1223348	query732	99.265
1223348	query732	99.265
1223348	query732	99.265
1223348	query732	99.265
148819	query733	63.547
41217	query734	69.973
148819	query734	69.437
41217	query735	70.652
148819	query735	72.358
41217	query736	69.648
52396	query737	70.213
55837	query737	90.647
55837	query737	90.647
96912	query737	68.31
96932	query737	72.34
96932	query737	72.34
106594	query737	70.213
143294	query737	79.856
143294	query737	79.137
143297	query737	93.478
143297	query737	93.525
143297	query737	93.478
143298	query737	82.734
143298	query737	82.734
143298	query737	82.734
165444	query737	80.714
178825	query737	71.631
227613	query737	70.213
301928	query737	67.857
461120	query737	89.209
872316	query737	76.978
1069815	query737	74.286
1470580	query737	82.857
1830228	query737	78.571
1903488	query737	67.832
82299	query738	83.088
143294	query738	82.353
165446	query738	83.212
165446	query738	83.212
165446	query738	82.482
165446	query738	82.482
265752	query738	83.212
265753	query738	94.118
265753	query738	94.118
1069815	query738	96.324
1069815	query738	97.794
1069815	query738	97.794
1069815	query738	98.529
1069815	query738	98.529
1069815	query738	98.529
1069815	query738	98.529
1069815	query738	89.706
1069815	query738	96.324
1069815	query738	91.912
1455579	query738	86.029
1903485	query738	85.294
1903485	query738	85.294
1903485	query738	85.294
1903485	query738	85.294
1903485	query738	85.294
1903485	query738	85.294
1903485	query738	85.294
1903485	query738	84.672
1903485	query738	85.294
1903496	query738	83.453
1903496	query738	84.672
1970749	query738	92.701
1970749	query738	94.118
1970749	query738	94.118
1970749	query738	94.118
1970749	query738	87.407
1970749	query738	94.118
1970749	query738	94.118
1970749	query738	83.212
1970752	query738	84.559
1970752	query738	85.106
1970752	query738	87.407
1970752	query738	86.667
1970752	query738	86.667
1970753	query738	85.075
1970753	query738	86.029
1970754	query738	88.235
1970754	query738	88.235
1987389	query738	94.118
1987395	query738	90.511
148819	query739	72.776
41217	query740	65.067
148819	query740	67.109
41217	query741	65.668
41217	query742	67.48
148819	query742	68.733
41217	query743	67.647
41217	query744	66.393
148819	query744	73.497
82299	query745	81.429
143294	query745	79.71
143294	query745	79.71
143294	query745	80.435
143294	query745	79.71
265752	query745	81.429
265753	query745	90.647
265753	query745	90.647
872316	query745	82.143
1069815	query745	92.086
1069815	query745	94.245
1069815	query745	87.77
1069815	query745	92.086
1069815	query745	93.525
1069815	query745	94.245
1069815	query745	93.525
1069815	query745	94.245
1069815	query745	94.245
1069815	query745	86.331
1455579	query745	83.333
1903485	query745	84.058
1903485	query745	83.453
1903485	query745	84.058
1903485	query745	84.058
1903485	query745	84.058
1903485	query745	84.058
1903485	query745	84.058
1903485	query745	84.058
1903485	query745	84.058
1903496	query745	81.69
1903496	query745	82.857
1970749	query745	90.647
1970749	query745	90.647
1970749	query745	90.647
1970749	query745	89.928
1970749	query745	90.647
1970749	query745	90.647
1970749	query745	81.295
1970749	query745	83.453
1970752	query745	81.25
1970752	query745	80.576
1970752	query745	83.453
1970752	query745	82.734
1970752	query745	82.734
1970753	query745	82.482
1970753	query745	82.734
1970754	query745	85.507
1970754	query745	85.507
1987389	query745	90.647
1987395	query745	87.143
41217	query746	69.589
148819	query746	69.945
41217	query747	69.973
41217	query748	68.681
148819	query748	70.523
41217	query749	70.604
82299	query750	80.451
165446	query750	79.699
165446	query750	78.947
165446	query750	78.947
165446	query750	79.699
165446	query750	78.947
265752	query750	80.451
265753	query750	87.97
265753	query750	87.97
1069815	query750	90.226
1069815	query750	90.226
1069815	query750	90.226
1069815	query750	90.226
1069815	query750	90.226
1069815	query750	84.848
1069815	query750	90.226
1069815	query750	90.977
1069815	query750	90.226
1069815	query750	86.26
1455579	query750	80.303
1903485	query750	80.303
1903485	query750	80.303
1903485	query750	80.303
1903485	query750	80.303
1903485	query750	80.303
1903485	query750	80.303
1903485	query750	79.699
1903485	query750	80.303
1903485	query750	80.303
1903496	query750	80.882
1903496	query750	82.09
1970749	query750	84.091
1970749	query750	81.343
1970749	query750	87.218
1970749	query750	87.97
1970749	query750	87.97
1970749	query750	87.97
1970749	query750	87.97
1970749	query750	87.97
1970752	query750	83.333
1970752	query750	84.091
1970752	query750	81.061
1970752	query750	83.333
1970752	query750	81.022
1970753	query750	82.707
1970753	query750	81.679
1970754	query750	83.333
1970754	query750	83.333
1987389	query750	87.97
1987395	query750	85.075
41217	query751	72.207
41217	query752	66.578
148819	query752	72.944
41217	query753	69.126
52396	query754	71.831
96932	query754	76.596
96932	query754	76.596
96932	query754	98.551
106594	query754	70.213
143294	query754	80.282
143294	query754	80.986
143297	query754	78.014
143297	query754	75.177
143297	query754	78.014
143298	query754	79.856
143298	query754	79.856
143298	query754	79.856
165444	query754	78.723
227613	query754	71.831
332607	query754	77.857
1069815	query754	99.275
1069815	query754	99.275
1470580	query754	77.305
1830228	query754	80.142
41217	query755	69.022
148819	query755	71.196
41217	query756	63.369
148819	query756	69.415
41217	query757	71.935
148819	query757	73.37
41217	query758	67.568
148819	query758	69.892
41217	query759	70.411
148819	query759	71.935
41217	query760	65.416
148819	query760	71.892
41217	query761	73.913
148819	query761	76.294
165446	query762	71.223
165446	query762	71.223
165446	query762	71.942
165446	query762	71.223
165446	query762	71.942
165446	query762	71.223
165446	query762	71.223
165446	query762	71.223
165446	query762	71.223
165446	query762	71.223
165446	query762	71.223
165446	query762	71.429
165446	query762	71.223
265753	query762	78.873
265753	query762	78.873
1069815	query762	80.851
1069815	query762	78.873
1069815	query762	80.986
1069815	query762	80.986
1069815	query762	80.986
1069815	query762	80.986
1069815	query762	78.873
1069815	query762	80.142
1069815	query762	76.596
1069815	query762	73.944
1903485	query762	74.126
1903485	query762	74.648
1903485	query762	74.648
1903485	query762	74.648
1903485	query762	74.648
1903485	query762	74.648
1903485	query762	74.648
1903485	query762	74.648
1903485	query762	74.648
1903496	query762	71.942
1970749	query762	78.873
1970749	query762	78.873
1970749	query762	77.857
1970749	query762	78.873
1970749	query762	78.873
1970749	query762	78.873
1970749	query762	71.942
1970752	query762	71.223
1970752	query762	71.223
1970752	query762	71.942
1970753	query762	72.143
1970754	query762	74.648
1970754	query762	74.648
1987389	query762	78.873
1987395	query762	74.648
41217	query763	71.196
148819	query763	72.826
148819	query764	68.478
41217	query765	67.391
148819	query765	69.399
41217	query766	72.162
148819	query766	77.384
41217	query767	71.816
148819	query767	74.595
41217	query768	65.583
148819	query768	66.576
41217	query769	71.781
148819	query769	73.641
41217	query770	66.757
148819	query770	71.429
41217	query771	71.585
148819	query771	70.38
52389	query772	76.642
55837	query772	75.735
55837	query772	75.735
96932	query772	92.701
96932	query772	74.101
96932	query772	74.101
143294	query772	79.71
143294	query772	78.986
143297	query772	76.812
143297	query772	76.812
143297	query772	75.54
143298	query772	79.104
143298	query772	79.104
143298	query772	79.104
165444	query772	76.471
332607	query772	76.087
461120	query772	77.941
872316	query772	77.206
1069815	query772	93.431
1069815	query772	89.706
1069815	query772	93.431
1470580	query772	77.612
1920013	query772	68.116
96932	query773	76.056
96932	query773	98.561
96932	query773	76.056
143294	query773	80.42
143294	query773	79.72
143297	query773	77.465
143297	query773	77.465
143297	query773	74.648
143298	query773	79.286
143298	query773	79.286
143298	query773	79.286
165444	query773	78.169
332607	query773	78.014
1069815	query773	99.281
1069815	query773	99.281
1470580	query773	76.761
1830228	query773	80.282
41217	query774	66.848
96932	query775	94.853
96932	query775	77.536
96932	query775	77.536
106594	query775	69.343
143294	query775	78.261
143294	query775	77.536
143297	query775	75.54
143297	query775	77.698
143297	query775	77.698
143298	query775	77.372
143298	query775	77.372
143298	query775	77.372
165444	query775	77.698
332607	query775	75.362
1069815	query775	94.853
1069815	query775	94.853
1470580	query775	76.259
1830228	query775	78.417
41217	query776	69.067
148819	query776	70.588
52396	query777	71.831
96932	query777	76.596
96932	query777	98.551
96932	query777	76.596
106594	query777	70.213
143294	query777	80.986
143294	query777	80.282
143297	query777	78.014
143297	query777	78.014
143297	query777	75.177
143298	query777	79.856
143298	query777	79.856
143298	query777	79.856
165444	query777	78.723
227613	query777	71.831
332607	query777	77.857
1069815	query777	99.275
1069815	query777	99.275
1470580	query777	77.305
1830228	query777	80.142
41217	query778	68.435
148819	query778	71.733
41217	query779	66.488
148819	query780	71.159
41217	query781	70.652
148819	query781	69.126
41217	query782	67.647
148819	query782	70.19
41217	query783	65.499
41217	query784	66.31
148819	query784	67.655
52383	query785	78.261
52383	query785	78.261
55827	query785	79.412
82299	query785	79.137
165446	query785	77.536
165446	query785	77.536
265752	query785	79.137
265753	query785	87.681
265753	query785	87.681
436012	query785	78.676
1069815	query785	89.13
1069815	query785	89.13
1069815	query785	90.58
1069815	query785	84.559
1069815	query785	91.304
1069815	query785	91.304
1069815	query785	91.304
1069815	query785	90.58
1069815	query785	91.304
1069815	query785	83.333
1455579	query785	79.562
1903485	query785	81.752
1903485	query785	81.752
1903485	query785	81.752
1903485	query785	81.752
1903485	query785	81.752
1903485	query785	81.159
1903485	query785	81.752
1903485	query785	81.752
1903485	query785	81.752
1903496	query785	80
1903496	query785	78.873
1970749	query785	80.435
1970749	query785	87.681
1970749	query785	86.957
1970749	query785	87.681
1970749	query785	77.536
1970749	query785	87.681
1970749	query785	87.681
1970749	query785	87.681
1970752	query785	79.71
1970752	query785	80.435
1970752	query785	79.71
1970752	query785	78.322
1970753	query785	79.137
1970753	query785	78.102
1970754	query785	81.752
1970754	query785	81.752
1987389	query785	87.681
1987395	query785	83.212
41217	query786	71.739
148819	query786	78.533
41217	query787	61.741
148819	query787	66.667
148819	query788	75.472
55837	query789	75.54
55837	query789	75.54
96932	query789	97.826
165444	query789	78.014
332607	query789	77.857
1069815	query789	98.551
1069815	query789	98.551
41217	query790	70.35
148819	query790	75.135
41217	query791	67.647
41217	query792	68.254
148819	query792	70.027
41217	query793	71.003
148819	query793	77.446
52396	query794	66.187
55837	query794	85
55837	query794	85
96932	query794	68.085
96932	query794	68.085
106594	query794	65.468
143294	query794	75
143294	query794	75.714
143297	query794	87.05
143297	query794	87.143
143297	query794	87.05
143298	query794	77.143
143298	query794	77.143
143298	query794	77.143
165444	query794	77.305
178825	query794	69.065
227613	query794	66.187
301928	query794	65.468
461120	query794	83.571
872316	query794	73.759
1069815	query794	72.143
1470580	query794	78.014
1830228	query794	74.101
148819	query795	64.908
148819	query796	67.56
148819	query797	68.733
41217	query798	69.129
148819	query798	69.786
148819	query799	67.297
41217	query800	69.867
148819	query800	70.732
96932	query801	89.855
1069815	query801	90.58
1069815	query801	90.58
41217	query802	66.667
148819	query802	71.2
41217	query803	66.667
41217	query804	72.404
41217	query805	70.027
148819	query805	73.569
52396	query806	71.831
96932	query806	98.551
96932	query806	76.596
96932	query806	76.596
106594	query806	70.213
143294	query806	80.282
143294	query806	80.986
143297	query806	75.177
143297	query806	78.014
143297	query806	78.014
143298	query806	79.856
143298	query806	79.856
143298	query806	79.856
165444	query806	78.723
227613	query806	71.831
332607	query806	77.857
1069815	query806	99.275
1069815	query806	99.275
1470580	query806	77.305
1830228	query806	80.142
41217	query807	64.879
41217	query808	70.43
148819	query808	71.505
41217	query809	72.283
148819	query809	76.294
148819	query810	67.397
82299	query811	83.582
143294	query811	82.707
165446	query811	82.836
165446	query811	82.836
165446	query811	82.836
165446	query811	83.582
165446	query811	83.582
265752	query811	83.704
265753	query811	94.737
265753	query811	94.737
1069815	query811	92.481
1069815	query811	98.496
1069815	query811	98.496
1069815	query811	99.248
1069815	query811	99.248
1069815	query811	99.248
1069815	query811	96.992
1069815	query811	96.992
1069815	query811	99.248
1069815	query811	90.226
1455579	query811	86.466
1903485	query811	85.714
1903485	query811	85.714
1903485	query811	85.714
1903485	query811	85.714
1903485	query811	85.714
1903485	query811	85.714
1903485	query811	85.714
1903485	query811	85.714
1903485	query811	85.075
1903496	query811	83.942
1903496	query811	85.185
1970749	query811	94.737
1970749	query811	83.582
1970749	query811	94.737
1970749	query811	87.97
1970749	query811	94.737
1970749	query811	94.737
1970749	query811	94.737
1970749	query811	93.284
1970752	query811	85.507
1970752	query811	84.211
1970752	query811	87.218
1970752	query811	87.218
1970752	query811	87.97
1970753	query811	86.567
1970754	query811	88.722
1970754	query811	88.722
1987389	query811	94.737
1987395	query811	91.045
52396	query812	71.831
96932	query812	98.551
96932	query812	76.596
96932	query812	76.596
106594	query812	70.213
143294	query812	80.282
143294	query812	80.986
143297	query812	78.014
143297	query812	78.014
143297	query812	75.177
143298	query812	79.856
143298	query812	79.856
143298	query812	79.856
165444	query812	78.723
227613	query812	71.831
332607	query812	77.857
1069815	query812	99.275
1069815	query812	99.275
1470580	query812	77.305
1830228	query812	80.142
41217	query813	71.274
148819	query813	73.458
41217	query814	69.973
148819	query814	71.505
148819	query815	69.189
148819	query816	70.942
52396	query817	71.831
96932	query817	76.596
96932	query817	76.596
96932	query817	99.275
106594	query817	70.213
143294	query817	80.282
143294	query817	80.986
143297	query817	78.014
143297	query817	75.177
143297	query817	78.014
143298	query817	79.856
143298	query817	79.856
143298	query817	79.856
165444	query817	78.723
227613	query817	71.831
332607	query817	78.571
1069815	query817	100
1069815	query817	100
1470580	query817	77.305
1830228	query817	80.851
41217	query818	66.849
41217	query819	66.133
148819	query819	66.927
55837	query820	84.892
55837	query820	84.892
96932	query820	68.085
96932	query820	68.085
143294	query820	74.101
143294	query820	74.82
143297	query820	86.429
143297	query820	86.331
143297	query820	86.331
143298	query820	76.978
143298	query820	76.978
143298	query820	76.978
165444	query820	75.714
178825	query820	67.626
461120	query820	83.453
872316	query820	71.942
1069815	query820	70.714
1470580	query820	79.286
1830228	query820	75
55837	query821	92.647
461120	query821	92.647
461120	query821	92.647
461120	query821	92.647
461120	query821	92.647
461120	query821	92.647
461120	query821	92.647
461120	query821	92.647
461120	query821	92.647
461120	query821	92.647
1223348	query821	93.382
1223348	query821	93.382
1223348	query821	93.382
1223348	query821	94.118
1223348	query821	93.382
1223348	query821	93.382
1223348	query821	93.382
1223348	query821	93.382
1223348	query821	92.647
1223348	query821	93.382
1223348	query821	93.382
1223348	query821	94.118
1223348	query821	93.382
1223348	query821	94.118
1223348	query821	93.382
1223348	query821	94.118
1223348	query821	94.118
1223348	query821	94.118
1223348	query821	93.382
1223348	query821	93.382
1223348	query821	94.118
1223348	query821	93.382
1223348	query821	94.118
1223348	query821	94.118
1223348	query821	94.118
1223348	query821	93.382
1223348	query821	93.382
1223348	query821	93.382
1223348	query821	93.382
1223348	query821	93.382
1223348	query821	92.701
1223348	query821	93.382
1223348	query821	94.118
1223348	query821	94.118
1223348	query821	93.382
1223348	query821	93.382
1223348	query821	93.382
1223348	query821	93.382
1223348	query821	93.382
1223348	query821	93.382
41217	query822	64.69
148819	query823	70.161
41217	query824	67.56
148819	query824	70.811
41217	query825	70.811
148819	query825	70.968
41217	query826	73.025
148819	query826	77.869
41217	query827	67.467
148819	query827	69.415
41217	query828	72.011
41217	query829	68.783
148819	query829	75.134
41217	query830	69.21
148819	query830	75.272
41217	query831	68.533
148819	query831	67.38
