taxids	qseqid	pident
41217	d5d370a6-6a42-49c0-a588-c130b3ecb844_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	68.022
41217	06690fbd-4f2e-4fc2-ae1c-33ce6152fced_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	63.342
41217	d429793b-b4a9-4731-afce-eafb25a169b3_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	68.519
41217	3e88e724-676c-4742-8ad7-50f87f4bd72c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	69.293
41217	4075e283-57bc-4654-90b0-269a0e300e6d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	72.752
41217	e6135c47-ec19-47b2-b644-5d6e337fb70a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	68.097
41217	f84b48f3-d379-4155-9858-4b12b5e28206_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	69.755
41217	2a94ec1e-a048-40e9-9dfe-b305aaae4b5d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	68.28
41217	ea99128f-5108-44ee-aa59-a79145087222_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	65.952
41217	0ac936e9-d839-4358-b00c-c4f39c7ed33e_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	69.577
41217	6b9cfd82-5bac-40e0-af4d-5f43e109d2d3_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	66.038
41217	ef13968a-efe9-49f3-afd0-36a6881c4aa8_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	67.292
41217	db70700c-18d2-4414-95d1-dc7de95fd502_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	71.892
41217	7679c541-cf40-4bbe-ae35-66cc2e6a71aa_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	69.892
41217	547744cb-a5f0-4161-b75d-1a2c953de44b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	67.391
41217	fb22c84e-fdc7-46a7-8392-1edf6f414702_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	68.044
41217	9a6546b3-c29c-4586-a821-f091f3a15b2d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	65.957
41217	92700f6b-3859-4d70-b5aa-b4afdfed3129_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	66.31
41217	4bf1ecb5-c030-4276-9a98-c43671982b0e_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	65.952
41217	8f7b1f6a-9aa8-4aff-8ca0-cb608b0987e8_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	67.467
41217	88bca829-d838-427e-b124-d2a9e1ae0e4a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	71.003
41217	f4bf6e7d-e096-40e4-8b3b-1f1d69799563_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	66.133
41217	b1d6dc35-2186-46ff-a460-9482e38eaf38_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	73.784
41217	a4b65b5b-9ac7-46d6-80fd-50350147a547_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	64.247
41217	aa1a151d-205c-4781-8242-062935437ba5_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	71.739
41217	4da9ef0a-dca9-4889-8cb9-0eab6e079d6d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	73.569
41217	76dce35b-74f1-4f93-9da0-9bc82102780c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD25-A-UNIO-RUN7	66.304
41217	8619516e-54e6-4715-999e-cc0d38c06aeb_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	66.757
41217	6a74abec-8c15-429e-8a6c-b9019630a01e_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	66.755
41217	f99c5196-352c-486a-b2ef-ff5dfc2cbfc1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	67.847
41217	379c4296-f485-41f8-b3fb-052050e8093c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	71.507
41217	5cbd3fb7-357a-46dd-a3f6-310e4167be91_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD19-A-UNIO-RUN7	71.858
41217	c3bc2099-66c2-411e-bb35-6be424cd7747_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	70.053
41217	290c7bb4-b5ea-40d0-a5c9-c3afcf4b78c6_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	70.19
41217	9b0c8d9d-8d57-44ef-8a60-7f8396b4a87e_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	70.461
41217	74d3c69b-0ca5-4a5f-98a4-deeeddf9dcbf_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	66.935
41217	8af1347d-6d4e-48ea-b5b4-3a00fe9d5002_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	70.027
41217	1a5195ca-fa4b-4a5b-80c9-2ef1646b5bd7_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD19-A-UNIO-RUN7	75.676
41217	9e67467f-e06d-48b3-af38-ac3092a2e753_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	66.313
41217	8a32233f-0220-49ce-8753-86bc0099181d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	66.667
41217	16db7f7c-ee81-4c25-a7ef-cc120dcde5c8_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD19-A-UNIO-RUN7	69.11
41217	2c67bd08-0e40-4c17-a856-6d1497d37434_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	71.968
41217	36b6d2f9-c8bc-43f6-9572-05eaa252c883_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD19-A-UNIO-RUN7	71.274
41217	89ffeff9-b258-49b7-94dd-6b104e7ef1c0_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	66.667
41217	847fb3ee-adc3-4cfb-a2a8-92244b5ffa36_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	73.913
41217	eab67dd1-a0f5-4ade-bb4f-784ef8f6acf8_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	65.499
41217	c86a4c75-e305-4608-abe6-7d633382e158_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	66.755
41217	02df997e-9a1a-4a5b-b171-d48bcbbcea5c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	68.937
41217	68f0db86-1b88-485e-bca5-502fa3c18aa5_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	72.554
41217	df69c84b-dfde-4e9a-b24c-895f45695431_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	65.229
41217	99daa49d-1cc5-4d03-9e9a-c0d5a58f91ee_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	70
41217	ce39c01b-577d-4a1c-a95c-1b4a3c991c98_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	72.162
41217	79d9b860-876a-44e6-88f9-7a11512d7dce_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	64.973
41217	abd4bfdb-108b-48aa-8442-b07f70260547_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	68.889
41217	a1fd1780-516f-4875-bad2-6b97258cfb95_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	71.505
41217	c1b5907c-54d0-4ecd-a5da-72f9dfffa14e_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	71.935
41217	0fb7db59-4546-4763-98b8-64e92b96bef5_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	67.109
41217	8d5b4041-0fa7-411f-9dcf-9b36b32e3b2d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	66.133
41217	6a2c03a5-f26c-4ea4-8f89-74217e37f2a7_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	69.867
41217	847ac1fb-d135-4238-a720-430a940db054_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	70.411
41217	f4e6cb9f-e5e1-4c54-b27a-8cf300da80ae_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	66.304
41217	eb6e5c17-7f5c-48a4-beb1-f5b813411a9f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	64.611
41217	f5433792-9d09-4b62-a9c1-153251c436c8_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	70.492
41217	8b61bdaf-89bd-4f18-970d-fac4304e96c7_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	70.43
41217	67ae3518-6b3f-4b8e-bbb1-d38c9b1974a9_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	66.489
41217	a66e6915-ed68-498f-b08f-8d7ffe899bcc_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	74.387
41217	20edb989-c09a-49dd-b455-ce24115be86e_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	69.067
41217	cbe5e4b1-2266-497b-8ae7-c27505ea1028_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	71.467
41217	31f39d21-a410-4537-9b54-0d1c3c30675f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	67.828
41217	93bacd8b-163c-474f-9fc0-62591f601f03_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	70.137
41217	d9d8bf9c-24db-40d6-8718-efd29dbbaede_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	63.388
41217	ce63d1e3-3f79-4566-8ed0-b5aeb300f378_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	71.816
41217	2d066434-eb9b-494c-a42e-0b66f866c0c0_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	66.757
41217	2d60fa4f-3656-4d41-841e-9821040e7cb6_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	66.038
41217	2c54c3f0-fa5c-4dee-a931-072d31fe1918_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	70.35
41217	8b526d5c-64d8-442f-b409-da5800e222d1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	64.879
41217	5f9212bd-db1c-4138-ae58-db7655fdb60d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD19-A-UNIO-RUN7	68.835
41217	0d6fab35-0205-486c-9230-9bbe87192ef5_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD19-A-UNIO-RUN7	71.117
41217	715a80e5-a905-4f96-a396-2c8cb75ced5c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	71.781
41217	1a083f72-b266-49bb-aac8-3ca87b855341_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	71.39
41217	18127606-f53b-4110-89b5-e848d4f589a1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	67.546
41217	44fb7017-2700-4b48-b79e-6897dabf8d60_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-C1W1-A-UNIO-RUN7	65.499
41217	b7dbbf08-fe00-4853-888a-f3f1cf8e27af_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD19-A-UNIO-RUN7	69.786
41217	d169cbc2-af07-4ce0-8670-44e2818ca793_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD19-A-UNIO-RUN7	68.835
41217	ce52142d-ffe3-4fa1-8dfe-b5bc94489821_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	67.68
41217	418c9cb5-8668-4a93-b1b7-26300f28f586_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	71.316
41217	4d55f443-6aa1-4b12-bae8-ce5ed8c98d01_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	66.307
41217	9bc2e9d7-e3db-408b-8f82-9ae639509b24_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	69.355
41217	553c6f03-4510-4b99-80a7-5a8e88d4796f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	72.207
41217	de67df88-f5fb-4157-8380-93784658301f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	70.27
41217	7d0899b7-626e-4652-aac0-95ce66e1030a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD25-A-UNIO-RUN7	68.579
41217	2b2ae721-ffa1-43ab-97eb-db1b62eb3c01_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	72.283
41217	ffcafba0-5d9f-4b1f-bdc5-9b57975b1f7f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	66.4
41217	cc7a7291-4478-4f1c-aa2a-8d459ecfd9a8_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	71.274
41217	4764f44e-a214-4024-9f13-217a758f4bb1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	66.038
41217	3d53f46a-4223-481e-b4a9-af54b99bb906_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD25-A-UNIO-RUN7	66.844
41217	02b9b1cc-58c9-41d6-9349-4a7d1729c4d0_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	68.17
41217	1ab39b1e-7452-481a-8378-ce615c244f8b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	68.717
41217	3a4c8431-690e-4516-9454-53c15920f678_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	72.678
41217	b39ea0c1-9129-4a1e-b8bc-826d005d5951_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	68
41217	dcf93dd1-f903-4a2c-bc44-349e69d46472_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	66.667
41217	bfb8062a-01b5-4e24-a005-2c6b4a16d2b2_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	71.545
41217	116754be-2d40-4c00-b7fb-847a48d9e037_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	74.185
41217	780a26cc-9410-4367-8231-56a445261e3d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	68.28
41217	5755f2ba-0152-4a93-bc91-6ff9c93f9ec8_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD25-A-UNIO-RUN7	67.769
41217	b7f012ff-d0f9-4b06-873e-819067077597_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	64.595
41217	589a2e94-8c3e-40e4-b7d8-faea7ffeeda2_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	63.539
41217	3e58d940-158d-4709-92e7-e5ec96597def_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	68.533
41217	fe53ef35-48d8-407d-bc9f-73824ffdf2c0_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	70.732
41217	c54e3286-2ca2-452e-bc5b-299abfff837e_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	66.756
41217	2863ea46-6255-4178-bd57-803d826cea97_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	69.355
41217	3aa33fe5-b79b-40d4-8bf8-218ebf6b8b44_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	65.684
41217	f1e44098-90c8-48f8-927f-a14fd39c5905_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	65.952
41217	bd0dc8a0-6eab-4581-a758-b81b19c2433b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	67.38
41217	7518fab6-75aa-4277-b3c8-fe8945c51ba2_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD19-A-UNIO-RUN7	71.274
41217	f3550596-bbb5-4ca8-b0ed-34ffe09c3bb6_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	65.789
41217	4af78ed2-08e0-4c14-8503-5ed67b919037_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD19-A-UNIO-RUN7	72.055
41217	c83431b0-e613-49fb-8ab8-aa2f38a5a646_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	68.478
41217	002e5d1d-061c-48e8-8701-5ae8b6ac03c9_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	69.565
41217	522bb7e5-9134-4e81-af14-a33a6ee192c6_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	72.826
41217	d2afb75f-f147-45c4-afd3-86051a5eecd7_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	66.033
41217	459d5feb-3b7e-47eb-a9f7-6f2f51b69305_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	72.237
41217	dc8945db-3cf9-48af-b414-a0638d5ad214_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	71.622
41217	830b9623-d126-449f-a507-d88f1f6d6ebf_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	72.207
41217	cb050a05-46d3-4313-baef-8bf3d5517f00_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	66.58
41217	1bfa90f6-30da-4e9b-b0d8-d00744bb1129_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	68.937
41217	057c1623-b186-4612-816d-0dca0b90a282_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	68.011
41217	cdc0ddf9-d02b-4180-861e-3dc876f9b526_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	64.42
41217	97f01c59-a4d3-447c-9810-ad4233ca988c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	66.667
41217	21e69764-feb1-408c-a74e-e517d0916d74_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	68.207
41217	5fc4dc3f-a05b-4af5-903e-2311f1c96d60_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	65.617
41217	56e937ab-268b-46b7-9d23-da4ea8a5e2f2_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	71.038
41217	f29cd622-3967-4f2e-ab3e-95362a24b588_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	71.816
41217	36135e20-3cd0-4169-84e0-3ef2ffe1598c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	66.488
41217	41813100-f30c-43d3-b022-337c55cc0cff_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	70.699
41217	889a0f0a-0d20-4248-9690-30a84e064f99_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	70.35
41217	c514be34-a765-401d-b10f-10456aaafa3b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	64.439
41217	57404764-fe6c-4a34-acfc-47326fd62d34_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	74.394
41217	4c169d28-a5dc-4fdf-b99d-87d16ded1267_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	70.43
41217	678857c3-7cad-435c-a122-3c5bf0fb6f06_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	70.652
41217	c8021d0e-5ffb-4c48-8668-7731cbef7ef9_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	73.333
41217	fb7e219d-e173-4d88-aed9-6c1c9b838bc9_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD18-A-UNIO-RUN7	70.492
41217	b17916f8-658a-4aa4-9bed-040d752ee50c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	66.757
41217	a3df4c0d-ab34-44d9-9446-2c8b60187ed7_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	65.499
41217	df83aa64-a5d9-41c6-a8a2-7b242e5cc6ae_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD18-A-UNIO-RUN7	69.415
41217	110bb3a3-6f74-4bc2-9b5b-8e9f3cfbd198_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	65.668
41217	f933bf0b-2cd6-4011-af63-ece8d417b2ee_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	69.542
41217	0f080465-9b75-4ead-8bf1-24ceb04c4450_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD19-A-UNIO-RUN7	71.739
