qseqid	pident	min_pident	K	P	C	O	F	G	S
AllMergedReads.Uniq.1345;size=5	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1042;size=7	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.179;size=125	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.210;size=109	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1444;size=4	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2094;size=2	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2341;size=2	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.281;size=77	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2609;size=2	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1515;size=4	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1652;size=3	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.128;size=194	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.801;size=12	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2051;size=2	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2565;size=2	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2729;size=2	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.825;size=11	100	99	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2761;size=2	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2213;size=2	97.143	96.196	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2671;size=2	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1878;size=3	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.25;size=661	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2519;size=2	99.065	99	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.3015;size=2	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1606;size=4	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1268;size=5	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.3;size=38288	100	99	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2939;size=2	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1969;size=2	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2008;size=2	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1493;size=4	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2953;size=2	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2808;size=2	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1171;size=6	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.3004;size=2	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1330;size=5	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.440;size=34	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2059;size=2	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1578;size=4	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.3018;size=2	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2886;size=2	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1928;size=3	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.35;size=565	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1476;size=4	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1740;size=3	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1665;size=3	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2900;size=2	96.262	96.143	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1172;size=6	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.218;size=107	99.065	99	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.338;size=58	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.23;size=677	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1512;size=4	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1199;size=6	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.217;size=107	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1885;size=3	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.325;size=61	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.715;size=14	100	99	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2578;size=2	99.038	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2040;size=2	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2073;size=2	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.197;size=114	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1688;size=3	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2056;size=2	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.230;size=100	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.248;size=92	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1599;size=4	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1676;size=3	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2518;size=2	99.029	98.048	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.3047;size=2	95.283	95.154	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1158;size=6	99.048	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2674;size=2	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2613;size=2	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2240;size=2	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1044;size=7	100	99	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.117;size=218	100	99	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1267;size=5	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2077;size=2	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1092;size=7	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2891;size=2	97.143	96.196	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1534;size=4	98.131	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1836;size=3	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1123;size=6	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2551;size=2	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1364;size=5	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1469;size=4	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1637;size=4	100	99	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2055;size=2	98.095	97.99	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1793;size=3	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1313;size=5	99.029	98.048	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.811;size=11	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1029;size=8	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1630;size=4	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2688;size=2	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1178;size=6	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2368;size=2	98.095	97.99	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1510;size=4	99.029	98.048	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1325;size=5	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1711;size=3	98.113	98.048	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2963;size=2	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2382;size=2	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2354;size=2	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1785;size=3	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.78;size=334	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1558;size=4	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2083;size=2	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2634;size=2	97.143	96.196	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2835;size=2	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.898;size=10	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2057;size=2	97.143	96.196	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2253;size=2	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.339;size=57	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1943;size=2	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1796;size=3	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.267;size=80	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2005;size=2	98.02	97.02	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2174;size=2	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.334;size=59	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2267;size=2	98.113	98.038	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1876;size=3	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.294;size=71	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2353;size=2	97.143	96.196	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.428;size=36	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2694;size=2	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2921;size=2	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1520;size=4	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.3046;size=2	99.048	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1795;size=3	99.038	98.038	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2668;size=2	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2223;size=2	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.385;size=45	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1421;size=4	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2080;size=2	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.3013;size=2	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1934;size=3	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.376;size=49	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.417;size=37	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2922;size=2	99.038	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.667;size=15	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.163;size=138	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2333;size=2	98.039	97.039	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.656;size=16	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2848;size=2	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2192;size=2	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2868;size=2	99.038	98.038	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1328;size=5	99.029	98.048	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.912;size=9	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1593;size=4	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.207;size=110	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1401;size=4	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2752;size=2	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2530;size=2	99.029	98.048	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2482;size=2	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.375;size=49	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1021;size=8	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1563;size=4	97.143	96.196	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2702;size=2	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.981;size=8	97.143	96.196	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1431;size=4	98.131	98.048	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.445;size=33	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.432;size=36	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.276;size=78	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2398;size=2	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1607;size=4	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2337;size=2	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2268;size=2	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1625;size=4	99.048	99	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1850;size=3	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2239;size=2	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1855;size=3	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.634;size=17	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1679;size=3	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.651;size=16	100	99	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2262;size=2	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.893;size=10	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2127;size=2	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1411;size=4	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2142;size=2	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2067;size=2	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.411;size=38	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.143;size=166	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.402;size=41	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.469;size=30	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2955;size=2	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1005;size=8	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.585;size=19	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1856;size=3	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1844;size=3	100	99	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2448;size=2	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2638;size=2	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2655;size=2	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.245;size=93	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.253;size=89	99.048	99	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2285;size=2	99.038	98.038	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.582;size=20	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2901;size=2	99.02	98.02	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.976;size=8	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1968;size=2	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.208;size=110	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1529;size=4	99.038	98.038	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2397;size=2	99.038	98.038	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.177;size=127	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2630;size=2	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1974;size=2	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.1825;size=3	98.095	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.584;size=19	99.02	98.02	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.604;size=18	100	99	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
