qseqid	pident	min_pident	K	P	C	O	F	G	S
0d6fab35-0205-486c-9230-9bbe87192ef5_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD19-A-UNIO-RUN7	71.117	NA	NA	NA	NA	NA	NA	NA	NA
715a80e5-a905-4f96-a396-2c8cb75ced5c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	71.781	NA	NA	NA	NA	NA	NA	NA	NA
1a083f72-b266-49bb-aac8-3ca87b855341_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	71.39	NA	NA	NA	NA	NA	NA	NA	NA
18127606-f53b-4110-89b5-e848d4f589a1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	67.546	NA	NA	NA	NA	NA	NA	NA	NA
44fb7017-2700-4b48-b79e-6897dabf8d60_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-C1W1-A-UNIO-RUN7	65.499	NA	NA	NA	NA	NA	NA	NA	NA
b7dbbf08-fe00-4853-888a-f3f1cf8e27af_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD19-A-UNIO-RUN7	69.786	NA	NA	NA	NA	NA	NA	NA	NA
d169cbc2-af07-4ce0-8670-44e2818ca793_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD19-A-UNIO-RUN7	68.835	NA	NA	NA	NA	NA	NA	NA	NA
ce52142d-ffe3-4fa1-8dfe-b5bc94489821_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	67.68	NA	NA	NA	NA	NA	NA	NA	NA
418c9cb5-8668-4a93-b1b7-26300f28f586_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	71.316	NA	NA	NA	NA	NA	NA	NA	NA
4d55f443-6aa1-4b12-bae8-ce5ed8c98d01_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	66.307	NA	NA	NA	NA	NA	NA	NA	NA
9bc2e9d7-e3db-408b-8f82-9ae639509b24_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	69.355	NA	NA	NA	NA	NA	NA	NA	NA
553c6f03-4510-4b99-80a7-5a8e88d4796f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	72.207	NA	NA	NA	NA	NA	NA	NA	NA
de67df88-f5fb-4157-8380-93784658301f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	70.27	NA	NA	NA	NA	NA	NA	NA	NA
7d0899b7-626e-4652-aac0-95ce66e1030a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD25-A-UNIO-RUN7	68.579	NA	NA	NA	NA	NA	NA	NA	NA
2b2ae721-ffa1-43ab-97eb-db1b62eb3c01_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	72.283	NA	NA	NA	NA	NA	NA	NA	NA
ffcafba0-5d9f-4b1f-bdc5-9b57975b1f7f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	66.4	NA	NA	NA	NA	NA	NA	NA	NA
cc7a7291-4478-4f1c-aa2a-8d459ecfd9a8_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	71.274	NA	NA	NA	NA	NA	NA	NA	NA
4764f44e-a214-4024-9f13-217a758f4bb1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	66.038	NA	NA	NA	NA	NA	NA	NA	NA
3d53f46a-4223-481e-b4a9-af54b99bb906_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD25-A-UNIO-RUN7	66.844	NA	NA	NA	NA	NA	NA	NA	NA
02b9b1cc-58c9-41d6-9349-4a7d1729c4d0_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	68.17	NA	NA	NA	NA	NA	NA	NA	NA
1ab39b1e-7452-481a-8378-ce615c244f8b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	68.717	NA	NA	NA	NA	NA	NA	NA	NA
3a4c8431-690e-4516-9454-53c15920f678_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	72.678	NA	NA	NA	NA	NA	NA	NA	NA
b39ea0c1-9129-4a1e-b8bc-826d005d5951_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	68	NA	NA	NA	NA	NA	NA	NA	NA
dcf93dd1-f903-4a2c-bc44-349e69d46472_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	66.667	NA	NA	NA	NA	NA	NA	NA	NA
bfb8062a-01b5-4e24-a005-2c6b4a16d2b2_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	71.545	NA	NA	NA	NA	NA	NA	NA	NA
116754be-2d40-4c00-b7fb-847a48d9e037_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	74.185	NA	NA	NA	NA	NA	NA	NA	NA
780a26cc-9410-4367-8231-56a445261e3d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	68.28	NA	NA	NA	NA	NA	NA	NA	NA
5755f2ba-0152-4a93-bc91-6ff9c93f9ec8_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD25-A-UNIO-RUN7	67.769	NA	NA	NA	NA	NA	NA	NA	NA
b7f012ff-d0f9-4b06-873e-819067077597_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	64.595	NA	NA	NA	NA	NA	NA	NA	NA
589a2e94-8c3e-40e4-b7d8-faea7ffeeda2_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	63.539	NA	NA	NA	NA	NA	NA	NA	NA
3e58d940-158d-4709-92e7-e5ec96597def_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	68.533	NA	NA	NA	NA	NA	NA	NA	NA
fe53ef35-48d8-407d-bc9f-73824ffdf2c0_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	70.732	NA	NA	NA	NA	NA	NA	NA	NA
c54e3286-2ca2-452e-bc5b-299abfff837e_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	66.756	NA	NA	NA	NA	NA	NA	NA	NA
2863ea46-6255-4178-bd57-803d826cea97_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	69.355	NA	NA	NA	NA	NA	NA	NA	NA
3aa33fe5-b79b-40d4-8bf8-218ebf6b8b44_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	65.684	NA	NA	NA	NA	NA	NA	NA	NA
f1e44098-90c8-48f8-927f-a14fd39c5905_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	65.952	NA	NA	NA	NA	NA	NA	NA	NA
bd0dc8a0-6eab-4581-a758-b81b19c2433b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	67.38	NA	NA	NA	NA	NA	NA	NA	NA
7518fab6-75aa-4277-b3c8-fe8945c51ba2_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD19-A-UNIO-RUN7	71.274	NA	NA	NA	NA	NA	NA	NA	NA
f3550596-bbb5-4ca8-b0ed-34ffe09c3bb6_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	65.789	NA	NA	NA	NA	NA	NA	NA	NA
4af78ed2-08e0-4c14-8503-5ed67b919037_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD19-A-UNIO-RUN7	72.055	NA	NA	NA	NA	NA	NA	NA	NA
c83431b0-e613-49fb-8ab8-aa2f38a5a646_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	68.478	NA	NA	NA	NA	NA	NA	NA	NA
002e5d1d-061c-48e8-8701-5ae8b6ac03c9_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	69.565	NA	NA	NA	NA	NA	NA	NA	NA
522bb7e5-9134-4e81-af14-a33a6ee192c6_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	72.826	NA	NA	NA	NA	NA	NA	NA	NA
d2afb75f-f147-45c4-afd3-86051a5eecd7_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	66.033	NA	NA	NA	NA	NA	NA	NA	NA
459d5feb-3b7e-47eb-a9f7-6f2f51b69305_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	72.237	NA	NA	NA	NA	NA	NA	NA	NA
dc8945db-3cf9-48af-b414-a0638d5ad214_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	71.622	NA	NA	NA	NA	NA	NA	NA	NA
830b9623-d126-449f-a507-d88f1f6d6ebf_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	72.207	NA	NA	NA	NA	NA	NA	NA	NA
cb050a05-46d3-4313-baef-8bf3d5517f00_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	66.58	NA	NA	NA	NA	NA	NA	NA	NA
1bfa90f6-30da-4e9b-b0d8-d00744bb1129_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	68.937	NA	NA	NA	NA	NA	NA	NA	NA
057c1623-b186-4612-816d-0dca0b90a282_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	68.011	NA	NA	NA	NA	NA	NA	NA	NA
cdc0ddf9-d02b-4180-861e-3dc876f9b526_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	64.42	NA	NA	NA	NA	NA	NA	NA	NA
97f01c59-a4d3-447c-9810-ad4233ca988c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	66.667	NA	NA	NA	NA	NA	NA	NA	NA
21e69764-feb1-408c-a74e-e517d0916d74_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	68.207	NA	NA	NA	NA	NA	NA	NA	NA
5fc4dc3f-a05b-4af5-903e-2311f1c96d60_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	65.617	NA	NA	NA	NA	NA	NA	NA	NA
56e937ab-268b-46b7-9d23-da4ea8a5e2f2_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	71.038	NA	NA	NA	NA	NA	NA	NA	NA
f29cd622-3967-4f2e-ab3e-95362a24b588_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	71.816	NA	NA	NA	NA	NA	NA	NA	NA
36135e20-3cd0-4169-84e0-3ef2ffe1598c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	66.488	NA	NA	NA	NA	NA	NA	NA	NA
41813100-f30c-43d3-b022-337c55cc0cff_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	70.699	NA	NA	NA	NA	NA	NA	NA	NA
889a0f0a-0d20-4248-9690-30a84e064f99_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	70.35	NA	NA	NA	NA	NA	NA	NA	NA
c514be34-a765-401d-b10f-10456aaafa3b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	64.439	NA	NA	NA	NA	NA	NA	NA	NA
57404764-fe6c-4a34-acfc-47326fd62d34_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	74.394	NA	NA	NA	NA	NA	NA	NA	NA
4c169d28-a5dc-4fdf-b99d-87d16ded1267_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	70.43	NA	NA	NA	NA	NA	NA	NA	NA
678857c3-7cad-435c-a122-3c5bf0fb6f06_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	70.652	NA	NA	NA	NA	NA	NA	NA	NA
c8021d0e-5ffb-4c48-8668-7731cbef7ef9_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	73.333	NA	NA	NA	NA	NA	NA	NA	NA
fb7e219d-e173-4d88-aed9-6c1c9b838bc9_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD18-A-UNIO-RUN7	70.492	NA	NA	NA	NA	NA	NA	NA	NA
b17916f8-658a-4aa4-9bed-040d752ee50c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	66.757	NA	NA	NA	NA	NA	NA	NA	NA
a3df4c0d-ab34-44d9-9446-2c8b60187ed7_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	65.499	NA	NA	NA	NA	NA	NA	NA	NA
df83aa64-a5d9-41c6-a8a2-7b242e5cc6ae_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD18-A-UNIO-RUN7	69.415	NA	NA	NA	NA	NA	NA	NA	NA
110bb3a3-6f74-4bc2-9b5b-8e9f3cfbd198_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	65.668	NA	NA	NA	NA	NA	NA	NA	NA
f933bf0b-2cd6-4011-af63-ece8d417b2ee_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	69.542	NA	NA	NA	NA	NA	NA	NA	NA
0f080465-9b75-4ead-8bf1-24ceb04c4450_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD19-A-UNIO-RUN7	71.739	NA	NA	NA	NA	NA	NA	NA	NA
68ad6e75-6a26-43a8-9e89-110de93d25c2_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	67.2	NA	NA	NA	NA	NA	NA	NA	NA
f0f87134-7207-48c8-bb09-5e28fdb9e898_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	71.622	NA	NA	NA	NA	NA	NA	NA	NA
f20eaa10-a38f-4c9e-a6e8-eff18e8f232c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	71.733	NA	NA	NA	NA	NA	NA	NA	NA
486d8cc4-fb7f-443b-9b3f-a44077e846fc_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	69.589	NA	NA	NA	NA	NA	NA	NA	NA
01de4492-50e4-4493-b5ae-fcd9b9ac3d48_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	67.024	NA	NA	NA	NA	NA	NA	NA	NA
a6e20de5-e68a-4e8b-804c-c32008c672e4_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	67.847	NA	NA	NA	NA	NA	NA	NA	NA
1dfdd713-593f-4b55-9e85-42349cd2ccb2_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	68.241	NA	NA	NA	NA	NA	NA	NA	NA
6d465385-2105-422c-af22-d1d3ac0fef1b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	69.21	NA	NA	NA	NA	NA	NA	NA	NA
260def7c-0a84-4085-85b0-7fd41a469862_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	68.617	NA	NA	NA	NA	NA	NA	NA	NA
028162ba-ddf2-4730-9f3a-c8be865c20b4_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	65.312	NA	NA	NA	NA	NA	NA	NA	NA
79f03879-e07d-413e-9377-1bfe8bfb883a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	69.648	NA	NA	NA	NA	NA	NA	NA	NA
3d2a9103-71e2-4215-a819-9beb81e80d9b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	65.054	NA	NA	NA	NA	NA	NA	NA	NA
978b0902-0872-40bc-87d7-5074b60b980d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	72.849	NA	NA	NA	NA	NA	NA	NA	NA
38262cdf-2184-426a-8362-64d4d1ee57da_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	63.978	NA	NA	NA	NA	NA	NA	NA	NA
e40c285c-e18c-4d25-85c6-8a45bd961fdf_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	69.837	NA	NA	NA	NA	NA	NA	NA	NA
7f99309b-fde5-4d31-a58d-5037ffe14327_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	64.706	NA	NA	NA	NA	NA	NA	NA	NA
157b73a4-063a-4bcf-a2a0-f93effc1354f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	70.765	NA	NA	NA	NA	NA	NA	NA	NA
6c20d096-fecb-4e2c-a5dd-997057470332_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	69.73	NA	NA	NA	NA	NA	NA	NA	NA
da895109-0bae-49b8-aa63-d43d0b1a13d1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	65.123	NA	NA	NA	NA	NA	NA	NA	NA
4e1da49d-6eea-4eec-8eb2-5df2e11cc418_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	70.604	NA	NA	NA	NA	NA	NA	NA	NA
b7a2b8ae-e39e-4907-92d0-969dbc1efe10_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	72.46	NA	NA	NA	NA	NA	NA	NA	NA
3ecefff6-a344-456e-93c4-a8e9a683ef26_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	71.662	NA	NA	NA	NA	NA	NA	NA	NA
7dfcbba3-eeb0-44da-bdc6-bf2a15090068_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	65.775	NA	NA	NA	NA	NA	NA	NA	NA
b68816ea-628e-47e7-aab9-37d6777a31b8_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	72.629	NA	NA	NA	NA	NA	NA	NA	NA
1980c4ad-826d-4b6c-964c-2056b258e651_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	74.054	NA	NA	NA	NA	NA	NA	NA	NA
dae951ba-991d-4211-9e0f-cce79d42e66b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	65.16	NA	NA	NA	NA	NA	NA	NA	NA
b456ffd3-4393-4eb5-a545-5e9ca8a5852c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD19-A-UNIO-RUN7	74.731	NA	NA	NA	NA	NA	NA	NA	NA
063d36c5-e7d1-484a-bb1e-8ce6a0bddea5_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	71.618	NA	NA	NA	NA	NA	NA	NA	NA
845ed222-9c10-45a8-9e8e-7270525675fe_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD19-A-UNIO-RUN7	67.568	NA	NA	NA	NA	NA	NA	NA	NA
8b92167d-0586-4cb6-895a-767aaab96ce7_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	72.283	NA	NA	NA	NA	NA	NA	NA	NA
ca8a2e6f-7023-4418-a978-e5ba551450c2_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD19-A-UNIO-RUN7	71.274	NA	NA	NA	NA	NA	NA	NA	NA
bab2b0da-e900-49f4-8d12-53fb720c6929_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	68.449	NA	NA	NA	NA	NA	NA	NA	NA
de21db91-0977-421b-8d21-4117dd9545ca_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	69.377	NA	NA	NA	NA	NA	NA	NA	NA
e61df3da-c264-48ab-881e-f29d7dc049c4_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	68.392	NA	NA	NA	NA	NA	NA	NA	NA
c221e9de-49e1-4025-b432-e2a01fd7cba1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	72	NA	NA	NA	NA	NA	NA	NA	NA
423bf286-594b-4196-b014-0439d3352e46_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD19-A-UNIO-RUN7	65.426	NA	NA	NA	NA	NA	NA	NA	NA
dfc95d39-241e-4630-89de-6884a6a1dcd1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	70.133	NA	NA	NA	NA	NA	NA	NA	NA
778ee043-83aa-4d31-95fa-aa6ace6bf077_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	65.867	NA	NA	NA	NA	NA	NA	NA	NA
c4338b49-f0d4-4f36-adb2-9b9bba37743b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	71.507	NA	NA	NA	NA	NA	NA	NA	NA
cbb6c877-faed-4676-851f-4f8850baa782_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	68.649	NA	NA	NA	NA	NA	NA	NA	NA
0730eed0-541d-4684-a9cd-05915f67b2a5_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD19-A-UNIO-RUN7	74.599	NA	NA	NA	NA	NA	NA	NA	NA
d366eadd-162a-4aa3-a05f-016753c05ac2_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	69.067	NA	NA	NA	NA	NA	NA	NA	NA
d59f73f5-082b-4fc4-a078-281bae0d5340_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	69.189	NA	NA	NA	NA	NA	NA	NA	NA
cc23f2c7-bdd6-494e-bbd2-17cb43743a74_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	66.578	NA	NA	NA	NA	NA	NA	NA	NA
aba0dd8b-3fe2-4ca8-b898-9286dd3578d3_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	68.919	NA	NA	NA	NA	NA	NA	NA	NA
19d4ccae-dc5e-435f-bf24-d41289cce376_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	68.17	NA	NA	NA	NA	NA	NA	NA	NA
fea9c2f9-34f9-44ba-8286-6943e5a7f39d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	65.229	NA	NA	NA	NA	NA	NA	NA	NA
9e519f90-1df0-431b-ac8e-52511751fc01_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	63.904	NA	NA	NA	NA	NA	NA	NA	NA
22403601-76bf-4ec3-babc-ad013db1b16c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	72.162	NA	NA	NA	NA	NA	NA	NA	NA
9e556192-6c8e-47b3-8a78-ae58190496c3_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	69.231	NA	NA	NA	NA	NA	NA	NA	NA
